caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
755610,Pass,None,None,Regular Play,True,None,-0.6435010999999999,60.0,,Takashi Inui,00:03:31.154,1,3,3.8930000000000002,00:03:35.047000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,51.0,66.0,99.0,30.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
755610,Ball Recovery,None,None,Regular Play,None,None,,,,,00:03:36.447,1,3,,None,Japan,Japan,Genki Haraguchi,Right Midfield,,81.0,33.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
755610,Pass,None,None,Regular Play,None,None,-0.5404194999999999,11.661903,,Yuto Nagatomo,00:03:37.287,1,3,1.52,00:03:38.807000,Japan,Japan,Genki Haraguchi,Right Midfield,Right Foot,82.0,26.0,92.0,20.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_2
755610,Pass,None,None,Regular Play,True,None,3.0648207999999997,13.038404,,Gaku Shibasaki,00:03:41.194,1,3,0.853,00:03:42.047000,Japan,Japan,Yuto Nagatomo,Left Back,Right Foot,93.0,12.0,80.0,13.0,None,None,Senegal,Japan,Pass_None,Pass_4,Pass_None_3
755610,Pass,None,None,Regular Play,True,None,1.9756881000000002,15.231546,,Makoto Hasebe,00:03:43.114,1,3,1.013,00:03:44.127000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,79.0,13.0,73.0,27.0,None,None,Senegal,Japan,Pass_None,Pass_5,Pass_None_4
755610,Pass,None,None,Regular Play,True,None,-0.06241881,16.03122,,Shinji Kagawa,00:03:45.034,1,3,1.053,00:03:46.087000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,78.0,26.0,94.0,25.0,None,None,Senegal,Japan,Pass_None,Pass_6,Pass_None_5
755610,Pass,None,None,Regular Play,None,None,-1.3258177,20.615528,,Yuto Nagatomo,00:03:46.274,1,3,2.173,00:03:48.447000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Left Foot,92.0,26.0,97.0,6.0,None,None,Senegal,Japan,Pass_None,Pass_7,Pass_None_6
755610,Pass,None,None,Regular Play,True,None,2.6516354,17.0,,Gaku Shibasaki,00:03:50.714,1,3,1.053,00:03:51.767000,Japan,Japan,Yuto Nagatomo,Left Back,Right Foot,86.0,5.0,71.0,13.0,None,None,Senegal,Japan,Pass_None,Pass_8,Pass_None_7
755610,Pass,None,None,Regular Play,None,None,1.217806,60.745369999999994,,Hiroki Sakai,00:03:54.194,1,3,2.92,00:03:57.114000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,67.0,13.0,88.0,70.0,None,None,Senegal,Japan,Pass_None,Pass_9,Pass_None_8
755610,Pass,None,None,Regular Play,True,None,-0.049958397,20.024984,,Genki Haraguchi,00:03:59.394,1,3,0.04,00:03:59.434000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,86.0,79.0,106.0,78.0,None,None,Senegal,Japan,Pass_None,Pass_10,Pass_None_9
