players
"('Davinson Sánchez Mina', 'Left Center Back')"
"('Andrés Mateus Uribe Villa', 'Right Defensive Midfield')"
"('José Heriberto Izquierdo Mena', 'Left Wing')"
"('Santiago Arias Naranjo', 'Right Back')"
"('Juan Fernando Quintero Paniagua', 'Center Attacking Midfield')"
"('Wílmar Enrique Barrios Terán', 'Center Defensive Midfield')"
"('Wílmar Enrique Barrios Terán', 'Left Defensive Midfield')"
"('Radamel Falcao García Zárate', 'Left Center Forward')"
"('Johan Andrés Mojica Palacio', 'Left Back')"
"('Cristian Eduardo Zapata Valencia', 'Right Back')"
"('James David Rodríguez Rubio', 'Left Wing')"
"('Carlos Alberto Sánchez Moreno', 'Right Center Midfield')"
"('James David Rodríguez Rubio', 'Center Attacking Midfield')"
"('David Ospina Ramírez', 'Goalkeeper')"
"('Andrés Mateus Uribe Villa', 'Left Center Midfield')"
"('Jefferson Andrés Lerma Solís', 'Right Center Midfield')"
"('Juan Guillermo Cuadrado Bello', 'Right Center Forward')"
"('Wílmar Enrique Barrios Terán', 'Left Wing')"
"('Juan Guillermo Cuadrado Bello', 'Right Wing')"
"('Luis Fernando Muriel Fruto', 'Center Attacking Midfield')"
"('Radamel Falcao García Zárate', 'Right Center Forward')"
"('Luis Fernando Muriel Fruto', 'Right Center Midfield')"
"('Juan Fernando Quintero Paniagua', 'Right Midfield')"
"('Jefferson Andrés Lerma Solís', 'Left Center Midfield')"
"('Jefferson Andrés Lerma Solís', 'Center Attacking Midfield')"
"('Carlos Arturo Bacca Ahumada', 'Center Forward')"
"('Wílmar Enrique Barrios Terán', 'Right Center Midfield')"
"('Carlos Arturo Bacca Ahumada', 'Left Wing')"
"('Yerry Fernando Mina González', 'Right Center Back')"
"('Juan Guillermo Cuadrado Bello', 'Right Midfield')"
"('Juan Fernando Quintero Paniagua', 'Right Wing')"
"('Radamel Falcao García Zárate', 'Center Forward')"
"('Juan Fernando Quintero Paniagua', 'Right Center Midfield')"
"('Carlos Arturo Bacca Ahumada', 'Right Wing')"
"('Miguel Ángel Borja Hernández', 'Center Forward')"
"('Wílmar Enrique Barrios Terán', 'Left Center Midfield')"
"('Davinson Sánchez Mina', 'Right Center Back')"
"('James David Rodríguez Rubio', 'Right Wing')"
"('Abel Enrique Aguilar Tapia', 'Right Defensive Midfield')"
"('Carlos Alberto Sánchez Moreno', 'Left Center Midfield')"
"('Juan Fernando Quintero Paniagua', 'Left Center Midfield')"
"('José Heriberto Izquierdo Mena', 'Left Midfield')"
"('Juan Guillermo Cuadrado Bello', 'Left Wing')"
"('Carlos Arturo Bacca Ahumada', 'Left Center Forward')"
"('Oscar Fabián Murillo Murillo', 'Left Center Back')"
