caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7582101,Pass,None,None,Regular Play,None,None,-2.0344439,8.944272,,Sergio Ramos García,00:12:23.600,2,57,1.3330000000000002,00:12:24.933000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Left Foot,30.0,35.0,26.0,27.0,None,None,Russia,Spain,Pass_None,Pass_1,Pass_None_1
7582101,Pass,None,None,Regular Play,None,None,0.0,14.0,,Jorge Resurrección Merodio,00:12:25.080,2,57,1.2930000000000001,00:12:26.373000,Spain,Spain,Sergio Ramos García,Left Center Back,Left Foot,26.0,28.0,40.0,28.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_2
7582101,Pass,None,None,Regular Play,None,None,0.4636476,15.652476,,Marco Asensio Willemsen,00:12:28.240,2,57,1.173,00:12:29.413000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,43.0,26.0,57.0,33.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_3
7582101,Pass,None,None,Regular Play,None,None,-1.3734008,25.495098000000002,,Francisco Román Alarcón Suárez,00:12:32.920,2,57,1.693,00:12:34.613000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,62.0,28.0,67.0,3.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_4
7582101,Pass,None,None,Regular Play,None,None,1.7590178,21.377557999999997,,Jorge Resurrección Merodio,00:12:36.080,2,57,1.2930000000000001,00:12:37.373000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Left Foot,71.0,4.0,67.0,25.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_5
7582101,Pass,None,None,Regular Play,None,None,-1.4513673999999999,25.179357999999997,,Jordi Alba Ramos,00:12:42.120,2,57,1.3330000000000002,00:12:43.453000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,72.0,32.0,75.0,7.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_6
7582101,Pass,None,None,Regular Play,None,None,-0.66104317,11.401753999999999,,Francisco Román Alarcón Suárez,00:12:44.000,2,57,1.253,00:12:45.253000,Spain,Spain,Jordi Alba Ramos,Left Back,Right Foot,77.0,10.0,86.0,3.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_7
7582101,Pass,None,None,Regular Play,None,None,0.44752,27.730847999999998,,Diego da Silva Costa,00:12:48.600,2,57,2.613,00:12:51.213000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,93.0,3.0,118.0,15.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_8
7582101,Pass,None,None,Regular Play,True,None,2.2142975,15.0,,Francisco Román Alarcón Suárez,00:12:52.400,2,57,1.08,00:12:53.480000,Spain,Spain,Diego da Silva Costa,Center Forward,Right Foot,119.0,16.0,110.0,28.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_9
7582101,Pass,None,None,Regular Play,None,None,1.1071488,2.236068,,,00:12:54.680,2,57,0.52,00:12:55.200000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Left Foot,117.0,31.0,118.0,33.0,None,Incomplete,Russia,Spain,Pass_None,Pass_10,Pass_None_10
7582102,Pass,Corner,None,From Corner,None,None,1.7257931,32.38827,,Sergio Ramos García,00:13:21.653,2,58,1.4269999999999998,00:13:23.080000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,119.0,2.0,114.0,34.0,None,Incomplete,Russia,Spain,Pass_Corner,Pass_1,Pass_Corner_1
7582102,Ball Recovery,None,None,From Corner,True,None,,,,,00:13:27.533,2,58,0.0,00:13:27.533000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,,74.0,7.0,,,None,None,Russia,Spain,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7582102,Pass,None,None,From Corner,True,None,2.6011732000000003,46.647614000000004,,David de Gea Quintana,00:13:28.680,2,58,4.12,00:13:32.800000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,68.0,3.0,28.0,27.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582102,Pass,None,None,From Corner,None,None,0.5070985,10.295630000000001,,Jordi Alba Ramos,00:13:32.800,2,58,1.493,00:13:34.293000,Spain,Spain,David de Gea Quintana,Goalkeeper,Right Foot,28.0,35.0,37.0,40.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582102,Pass,None,None,From Corner,None,None,-0.4636476,11.18034,,Jorge Resurrección Merodio,00:13:37.520,2,58,1.133,00:13:38.653000,Spain,Spain,Jordi Alba Ramos,Left Back,Right Foot,42.0,30.0,52.0,25.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582102,Pass,None,None,From Corner,None,None,3.1415927000000003,6.0,,Jordi Alba Ramos,00:13:38.680,2,58,0.88,00:13:39.560000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,54.0,26.0,48.0,26.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582102,Pass,None,None,From Corner,None,None,-0.35877067,8.5440035,,Sergio Ramos García,00:13:39.560,2,58,1.3330000000000002,00:13:40.893000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,47.0,26.0,55.0,23.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
