caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7565100,Interception,None,None,From Counter,None,None,,,,,00:07:25.200,2,52,0.0,00:07:25.200000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,,33.0,41.0,,,None,Won,Brazil,Serbia,Interception_None,Interception_1,Interception_None_1
7565100,Pass,None,None,From Counter,None,None,0.5667291999999999,13.038404,,Adem Ljajić,00:07:28.200,2,52,1.32,00:07:29.520000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,45.0,39.0,56.0,46.0,None,None,Brazil,Serbia,Pass_None,Pass_1,Pass_None_1
7565100,Pass,None,None,From Counter,None,None,0.08314123,12.0415945,,Dušan Tadić,00:07:33.787,2,52,1.133,00:07:34.920000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,95.0,54.0,107.0,55.0,None,None,Brazil,Serbia,Pass_None,Pass_2,Pass_None_2
7565100,Pass,None,None,From Counter,None,None,-2.0344439,11.18034,,Adem Ljajić,00:07:35.067,2,52,1.493,00:07:36.560000,Serbia,Serbia,Dušan Tadić,Right Wing,Left Foot,107.0,54.0,102.0,44.0,None,None,Brazil,Serbia,Pass_None,Pass_3,Pass_None_3
7565100,Dribble,None,None,From Counter,None,None,,,,,00:07:37.000,2,52,0.0,00:07:37,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,,101.0,43.0,,,None,Incomplete,Brazil,Serbia,Dribble_None,Dribble_1,Dribble_None_1
7565102,Ball Recovery,None,None,Regular Play,None,None,,,,,00:07:47.640,2,52,0.0,00:07:47.640000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,,55.0,37.0,,,None,None,Brazil,Serbia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7565102,Pass,None,None,Regular Play,None,None,1.7894653000000003,9.219544,,Sergej Milinković-Savić,00:07:53.400,2,52,0.92,00:07:54.320000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,56.0,33.0,54.0,42.0,None,None,Brazil,Serbia,Pass_None,Pass_1,Pass_None_1
7565102,Pass,None,None,Regular Play,True,None,-3.0676537,27.073973,,Nikola Milenković,00:07:58.600,2,52,0.267,00:07:58.867000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Left Foot,61.0,54.0,34.0,52.0,None,None,Brazil,Serbia,Pass_None,Pass_2,Pass_None_2
7565102,Pass,None,None,Regular Play,None,None,-2.544416,30.232433,,Vladimir Stojković,00:08:01.759,2,53,2.52,00:08:04.279000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,34.0,56.0,9.0,39.0,None,None,Brazil,Serbia,Pass_None,Pass_3,Pass_None_3
7565102,Pass,None,None,Regular Play,None,None,-0.8441540000000001,24.083189,,Milos Veljkovic,00:08:04.640,2,53,2.026,00:08:06.666000,Serbia,Serbia,Vladimir Stojković,Goalkeeper,Right Foot,10.0,38.0,26.0,20.0,None,None,Brazil,Serbia,Pass_None,Pass_4,Pass_None_4
