players
"('Édison Michael Flores Peralta', 'Left Defensive Midfield')"
"('Christian Alberto Cueva Bravo', 'Center Attacking Midfield')"
"('Christian Alberto Cueva Bravo', 'Left Wing')"
"('Anderson Santamaría Bardales', 'Left Center Back')"
"('André Martín Carrillo Díaz', 'Right Wing')"
"('Alberto Junior Rodríguez Valdelomar', 'Left Center Back')"
"('Luis Jan Piers Advíncula Castrillón', 'Right Back')"
"('Édison Michael Flores Peralta', 'Left Midfield')"
"('Wilder José Cartagena Mendoza', 'Right Midfield')"
"('Víctor Yoshimar Yotún Flores', 'Left Defensive Midfield')"
"('Víctor Yoshimar Yotún Flores', 'Left Center Midfield')"
"('Pedro Jesús Aquino Sánchez', 'Left Defensive Midfield')"
"('Pedro Jesús Aquino Sánchez', 'Right Defensive Midfield')"
"('Pedro Jesús Aquino Sánchez', 'Right Center Midfield')"
"('Miguel Ángel Trauco Saavedra', 'Left Back')"
"('Édison Michael Flores Peralta', 'Center Attacking Midfield')"
"('Édison Michael Flores Peralta', 'Left Wing')"
"('Jefferson Agustín Farfán Guadalupe', 'Center Attacking Midfield')"
"('Renato Fabrizio Tapia Cortijo', 'Right Defensive Midfield')"
"('Jefferson Agustín Farfán Guadalupe', 'Center Forward')"
"('Renato Fabrizio Tapia Cortijo', 'Right Center Midfield')"
"('André Martín Carrillo Díaz', 'Right Midfield')"
"('Christopher Paolo César Hurtado Huertas', 'Right Defensive Midfield')"
"('Christian Alberto Cueva Bravo', 'Left Midfield')"
"('José Paolo Guerrero González', 'Left Wing')"
"('Raúl Mario Ruidíaz Misitich', 'Center Forward')"
"('Pedro David Gallese Quiróz', 'Goalkeeper')"
"('José Paolo Guerrero González', 'Center Forward')"
"('Raúl Mario Ruidíaz Misitich', 'Left Wing')"
"('Christian Guillermo Martín Ramos Garagay', 'Right Center Back')"
