players
"('Gabriel Enrique Gómez Girón', 'Right Center Midfield')"
"('Fidel Escobar Mendieta', 'Left Center Midfield')"
"('Armando Enrique Cooper Whitaker', 'Right Center Midfield')"
"('Fidel Escobar Mendieta', 'Center Defensive Midfield')"
"('Abdiel Arroyo Molinar', 'Right Wing')"
"('Jaime Manuel Penedo Cano', 'Goalkeeper')"
"('Luis Carlos Ovalle Victoria', 'Left Back')"
"('Ismael Díaz De León', 'Left Wing')"
"('Gabriel Arturo Torres Tejada', 'Right Wing')"
"('Ricardo Guardia Avila', 'Left Center Midfield')"
"('Ricardo Guardia Avila', 'Left Wing')"
"('Luis Carlos Tejada Hansell', 'Secondary Striker')"
"('Edgar Yoel Bárcenas Herrera', 'Right Wing')"
"('Luis Carlos Tejada Hansell', 'Center Forward')"
"('Edgar Yoel Bárcenas Herrera', 'Left Wing')"
"('José Luis Rodriguez', 'Right Wing')"
"('Román Aureliano Torres Morcillo', 'Right Center Back')"
"('Harold Oshkaly Cummings Segura', 'Right Center Back')"
"('Adolfo Abdiel Machado', 'Right Back')"
"('Erick Javier Davis Grajales', 'Left Back')"
"('Luis Carlos Tejada Hansell', 'Right Center Back')"
"('Edgar Yoel Bárcenas Herrera', 'Right Center Forward')"
"('Gabriel Enrique Gómez Girón', 'Center Defensive Midfield')"
"('Aníbal Cesis Godoy', 'Right Center Midfield')"
"('Ricardo Guardia Avila', 'Right Center Midfield')"
"('Abdiel Arroyo Molinar', 'Left Center Midfield')"
"('Felipe Abdiel Baloy Ramírez', 'Left Center Back')"
"('José Luis Rodriguez', 'Left Wing')"
"('Michael Amir Murillo Bermudez', 'Right Back')"
"('Blas Antonio Miguel Pérez Ortega', 'Center Forward')"
"('Aníbal Cesis Godoy', 'Left Center Forward')"
"('Fidel Escobar Mendieta', 'Left Center Back')"
"('Gabriel Arturo Torres Tejada', 'Center Forward')"
"('Aníbal Cesis Godoy', 'Center Attacking Midfield')"
"('Aníbal Cesis Godoy', 'Left Center Midfield')"
"('Armando Enrique Cooper Whitaker', 'Left Center Midfield')"
