players
"('Kamil Grosicki', 'Left Wing')"
"('Piotr Zieliński', 'Center Attacking Midfield')"
"('Piotr Zieliński', 'Left Center Midfield')"
"('Jacek Góralski', 'Left Defensive Midfield')"
"('Artur Jędrzejczyk', 'Left Back')"
"('Jan Bednarek', 'Left Center Back')"
"('Sławomir Peszko', 'Left Wing')"
"('Łukasz Teodorczyk', 'Center Attacking Midfield')"
"('Jan Bednarek', 'Center Back')"
"('Bartosz Bereszyński', 'Right Back')"
"('Dawid Kownacki', 'Left Wing')"
"('Piotr Zieliński', 'Left Defensive Midfield')"
"('Jakub Błaszczykowski', 'Right Wing')"
"('Maciej Rybus', 'Left Back')"
"('Kamil Grosicki', 'Secondary Striker')"
"('Robert Lewandowski', 'Center Forward')"
"('Kamil Glik', 'Right Center Back')"
"('Kamil Glik', 'Left Center Back')"
"('Kamil Grosicki', 'Right Wing')"
"('Maciej Rybus', 'Left Midfield')"
"('Łukasz Fabiański', 'Goalkeeper')"
"('Wojciech Szczęsny', 'Goalkeeper')"
"('Arkadiusz Milik', 'Center Attacking Midfield')"
"('Łukasz Teodorczyk', 'Right Midfield')"
"('Maciej Rybus', 'Left Wing Back')"
"('Bartosz Bereszyński', 'Right Wing Back')"
"('Piotr Zieliński', 'Right Wing')"
"('Jacek Góralski', 'Left Center Midfield')"
"('Łukasz Piszczek', 'Right Wing Back')"
"('Łukasz Piszczek', 'Right Back')"
"('Rafał Kurzawa', 'Left Wing')"
"('Bartosz Bereszyński', 'Right Midfield')"
"('Michał Pazdan', 'Left Center Back')"
"('Arkadiusz Milik', 'Center Midfield')"
"('Thiago Rangel Cionek', 'Right Center Back')"
"('Łukasz Piszczek', 'Right Center Back')"
"('Dawid Kownacki', 'Right Wing')"
"('Grzegorz Krychowiak', 'Right Defensive Midfield')"
"('Grzegorz Krychowiak', 'Right Center Midfield')"
