players
"('Artem Dzyuba', 'Center Forward')"
"('Aleksandr Samedov', 'Left Center Midfield')"
"('Yuri Zhirkov', 'Left Midfield')"
"('Yury Gazinskiy', 'Right Center Midfield')"
"('Aleksandr Golovin', 'Left Midfield')"
"('Ilya Kutepov', 'Right Center Back')"
"('Fyodor Smolov', 'Center Forward')"
"('Daler Kuzyaev', 'Right Midfield')"
"('Roman Zobnin', 'Center Defensive Midfield')"
"('Daler Kuzyaev', 'Center Defensive Midfield')"
"('Fedor Kudryashov', 'Left Center Back')"
"('Aleksandr Samedov', 'Right Center Forward')"
"('Aleksandr Erokhin', 'Right Wing')"
"('Fedor Kudryashov', 'Left Back')"
"('Fyodor Smolov', 'Left Wing')"
"('Yury Gazinskiy', 'Left Center Midfield')"
"('Vladimir Granat', 'Left Back')"
"('Aleksey Miranchuk', 'Center Attacking Midfield')"
"('Sergei Ignashevich', 'Center Back')"
"('Roman Zobnin', 'Left Center Midfield')"
"('Aleksey Miranchuk', 'Left Wing')"
"('Aleksandr Samedov', 'Right Midfield')"
"('Denis Cheryshev', 'Left Midfield')"
"('Fedor Kudryashov', 'Left Midfield')"
"('Daler Kuzyaev', 'Left Wing')"
"('Denis Cheryshev', 'Left Center Midfield')"
"('Aleksandr Golovin', 'Left Center Forward')"
"('Daler Kuzyaev', 'Right Defensive Midfield')"
"('Daler Kuzyaev', 'Right Center Midfield')"
"('Roman Zobnin', 'Right Center Midfield')"
"('Roman Zobnin', 'Right Defensive Midfield')"
"('Aleksandr Samedov', 'Right Wing')"
"('Mário Figueira Fernandes', 'Right Back')"
"('Artem Dzyuba', 'Secondary Striker')"
"('Mário Figueira Fernandes', 'Right Midfield')"
"('Denis Cheryshev', 'Left Wing')"
"('Igor Smolnikov', 'Right Back')"
"('Yury Gazinskiy', 'Left Defensive Midfield')"
"('Fyodor Smolov', 'Secondary Striker')"
"('Alan Dzagoev', 'Center Attacking Midfield')"
"('Roman Zobnin', 'Right Midfield')"
"('Yuri Zhirkov', 'Left Back')"
"('Aleksandr Golovin', 'Right Center Midfield')"
"('Yury Gazinskiy', 'Center Forward')"
"('Aleksandr Golovin', 'Center Attacking Midfield')"
"('Fedor Kudryashov', 'Left Center Midfield')"
"('Yury Gazinskiy', 'Right Defensive Midfield')"
"('Sergei Ignashevich', 'Left Center Back')"
"('Roman Zobnin', 'Left Defensive Midfield')"
"('Igor Akinfeev', 'Goalkeeper')"
