caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
758610,Pass,None,None,Regular Play,None,None,1.7506498,11.18034,,Valon Behrami,00:02:34.152,1,2,0.9329999999999999,00:02:35.085000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,38.0,28.0,36.0,39.0,None,None,Switzerland,Sweden,Pass_None,Pass_1,Pass_None_1
758610,Pass,None,None,Regular Play,None,None,-1.2924966999999998,14.560220000000001,,Granit Xhaka,00:02:35.832,1,2,1.093,00:02:36.925000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,36.0,39.0,40.0,25.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_2
758610,Pass,None,None,Regular Play,True,None,2.0988708,13.892444,,Valon Behrami,00:02:37.872,1,2,1.453,00:02:39.325000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,39.0,25.0,32.0,37.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_3
758610,Pass,None,None,Regular Play,None,None,-0.38050637,10.770328999999998,,Granit Xhaka,00:02:40.272,1,2,1.3730000000000002,00:02:41.645000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,30.0,33.0,40.0,29.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_4
758610,Pass,None,None,Regular Play,True,None,1.7257931,32.38827,,Johan Danon Djourou-Gbadjere,00:02:42.872,1,2,1.64,00:02:44.512000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,39.0,34.0,34.0,66.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_5
758610,Pass,None,None,Regular Play,True,None,-0.13255154,15.132746,,Xherdan Shaqiri,00:02:46.352,1,2,0.653,00:02:47.005000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,37.0,67.0,52.0,65.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_6
758610,Pass,None,None,Regular Play,True,None,-2.3561945,21.213203,,Valon Behrami,00:02:47.632,1,2,1.2,00:02:48.832000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,52.0,63.0,37.0,48.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_7
758610,Pass,None,None,Regular Play,None,None,-1.5707964,29.0,,Manuel Obafemi Akanji,00:02:50.032,1,2,2.0,00:02:52.032000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,37.0,48.0,37.0,19.0,None,None,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_8
758610,Pass,None,None,Regular Play,None,None,-0.19739556,40.792156,,Ricardo Iván Rodríguez Araya,00:02:52.752,1,2,1.7730000000000001,00:02:54.525000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,36.0,12.0,76.0,4.0,None,None,Switzerland,Sweden,Pass_None,Pass_9,Pass_None_9
758610,Dribble,None,None,Regular Play,None,None,,,,,00:02:56.005,1,2,,None,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,,80.0,4.0,,,None,Complete,Switzerland,Sweden,Dribble_None,Dribble_1,Dribble_None_1
